list_size,slow_time
40,7.2135925293
40,6.1538219452
40,6.0565471649
40,6.1798095703
40,6.2220096588
40,6.0877799988
40,6.1223506927
40,6.1652660370
50,17.6002979279
50,17.5185203552
50,17.4472332001
50,17.0896053314
50,17.0137882233
50,17.2071456909
50,16.8740749359
50,17.1217918396
50,17.0691013336
50,16.9618129730
75,132.1280002594
75,131.5429210663
75,131.7441463470
75,132.0719718933
75,132.1363449097
75,133.2066059113
75,133.9402198792
75,132.3602199554
75,133.0997943878
75,132.5659751892
100,635.9446048737
100,631.5715312958
100,637.5451087952
100,635.1752281189
100,635.2412700653
100,634.8197460175
100,610.8469963074
100,605.2482128143
100,609.2741489410
100,599.7109413147
125,2151.3881683350
125,2145.8752155304
125,2224.6670722961
125,2270.4622745514
125,2237.4436855316
125,2227.0381450653
125,2221.1177349091
125,2233.9801788330
125,3579.2465209961
125,2258.6383819580
150,6719.2873954773
150,6729.1445732117
150,6671.7815399170
150,6725.0845432281
150,6701.5666961670
150,6621.1476325989
150,6666.2724018097
150,6684.3910217285
150,6702.9619216919
150,6675.2367019653
175,17379.0266513824
175,17349.8625755310
175,17437.2861385345
175,17346.1167812347
175,17304.7666549683
175,17376.3699531555
175,17412.6727581024
175,17301.6877174377
175,17405.7142734528
175,17350.0719070435
200,40452.2180557251
200,40352.5960445404
200,40232.8574657440
200,39799.7381687164
200,40241.8172359467
200,40191.2500858307
200,39706.9029808044
200,40237.2410297394
200,40259.0985298157
200,40266.1299705505
205,47431.7302703857
205,47366.5125370026
205,47361.4432811737
205,47339.5829200745
205,47436.4452362061
205,45402.1289348602
205,47364.6516799927
205,47363.7924194336
205,47409.4994068146
205,47457.5443267822
210,55526.4923572540
210,55331.9811820984
210,55393.1930065155
210,55312.2367858887
210,55368.4065341949
210,55287.5456809998
210,55341.9089317322
210,55476.0274887085
210,55418.5228347778
210,55077.2857666016
220,74039.3302440643
220,74144.3607807159
220,74704.0946483612
220,75544.3186759949
220,75057.6856136322
220,75654.7231674194
220,75241.8591976166
220,74778.9969444275
220,75069.5767402649
220,74976.5446186066
225,83629.4250488281
225,87811.7043972015
225,87745.1841831207
225,87605.1054000854
225,87188.8675689697
225,83905.6301116943
225,83428.8465976715
225,87452.9008865356
225,86938.5511875153
225,87071.5472698212
250,167851.8812656403
250,173636.3167762756
250,172398.4436988831
250,175708.2371711731
250,176180.1097393036
250,175953.3150196075
250,175627.0189285278
250,174169.4738864899
250,175826.9033432007
250,176275.3484249115
300,593866.8687343597
300,588164.4523143768
300,592199.7382640839
300,595037.5149250031
300,592164.5212173462
300,582199.2886066437
300,596185.1744651794
300,588247.1666336060
300,582929.6014308929
300,595767.6353454590
400,4479518.7590122223
400,4491491.5018081665
400,4460199.5081901550
400,4469739.6202087402
400,4500925.8778095245
400,4448938.4469985962
400,4484595.7851409912
400,4473980.1311492920
400,4473623.9678859711
400,4479311.9699954987
500,23192714.3299579620
